KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber
Infernokanone;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen
instabile Energiezelle;instabile Energiezellen;instabiler Energiezellen;instabilen Energiezellen;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
leichter Impulsblaster;leichte Impulsblaster;leichter Impulsblaster;leichten Impulsblastern;leichte Impulsblaster;leichten Impulsblaster;leichten Impulsblaster;leichten Impulsblastern;leichten Impulsblaster
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fabrik;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mini-Kugel;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln
Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfern;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfern;Mini-Kugelwerfer
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
// DefInjected\ThingDef\Plants_* (.+\.label)
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume;Animabäume;Animabäume;Animabäumen;Animabäume
Animabaumstumpf;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe
Animagras;Animagräser;Animagräser;Animagräsern;Animagräser;Animagräser;Animagräser;Animagräsern;Animagräser
