KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Prätorin;Prätorinnen;Prätorinnen;Prätorinnen;Prätorinnen;Prätorinnen;Prätorinnen;Prätorinnen;Prätorinnen
Ritter;Ritter;Ritter;Rittern;Ritter;Ritter;Ritter;Rittern;Ritter
Ritterin;Ritterinnen;Ritterinnen;Ritterinnen;Ritterinnen;Ritterinnen;Ritterinnen;Ritterinnen;Ritterinnen
Sklave;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven
Stellarch;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen
stellische Beschützerin;stellische Beschützerinnen;stellischer Beschützerinnen;stellischen Beschützerinnen;stellische Beschützerinnen;stellischen Beschützerinnen;stellischen Beschützerinnen;stellischen Beschützerinnen;stellischen Beschützerinnen
stellische Wächterin;stellische Wächterinnen;stellischer Wächterinnen;stellischen Wächterinnen;stellische Wächterinnen;stellischen Wächterinnen;stellischen Wächterinnen;stellischen Wächterinnen;stellischen Wächterinnen
stellischer Beschützer;stellische Beschützer;stellischer Beschützer;stellischen Beschützern;stellische Beschützer;stellischen Beschützer;stellischen Beschützer;stellischen Beschützern;stellischen Beschützer
stellischer Wächter;stellische Wächter;stellischer Wächter;stellischen Wächtern;stellische Wächter;stellischen Wächter;stellischen Wächter;stellischen Wächtern;stellischen Wächter
Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher
Titelverleiherin;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen;Titelverleiherinnen
// Royalty\DefInjected\RitualBehaviorDef\*
Organisator;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
// Royalty\DefInjected\ThingDef\Apparel_Packs.xml
Schild;Schilde;Schilde;Schilden;Schilde;Schilde;Schilde;Schilden;Schilde
Schildrucksack;Schildrucksäcke;Schildrucksäcke;Schildrucksäcken;Schildrucksäcke;Schildrucksäcke;Schildrucksäcke;Schildrucksäcken;Schildrucksäcke
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge;Sprünge;Sprünge;Sprüngen;Sprünge
Sprungrucksack;Sprungrucksäcke;Sprungrucksäcke;Sprungrucksäcken;Sprungrucksäcke;Sprungrucksäcke;Sprungrucksäcke;Sprungrucksäcken;Sprungrucksäcke
// Royalty\DefInjected\ThingDef\Apparel_Various.xml
Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen
Brandgranate;Brandgranaten;Brandgranaten;Brandgranaten;Brandgranaten;Brandgranaten;Brandgranaten;Brandgranaten;Brandgranaten
Granate;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten
Grenadierrüstung;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen;Grenadierrüstungen
Gunlink;Gunlinks;Gunlinks;Gunlinks;Gunlinks;Gunlinks;Gunlinks;Gunlinks;Gunlinks
Kataphrakthelm;Kataphrakthelme;Kataphrakthelme;Kataphrakthelmen;Kataphrakthelme;Kataphrakthelme;Kataphrakthelme;Kataphrakthelmen;Kataphrakthelme
Kataphraktrüstung;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen;Kataphraktrüstungen
Phönixrüstung;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen;Phönixrüstungen
Prestige-Kataphrakthelm;Prestige-Kataphrakthelme;Prestige-Kataphrakthelme;Prestige-Kataphrakthelmen;Prestige-Kataphrakthelme;Prestige-Kataphrakthelme;Prestige-Kataphrakthelme;Prestige-Kataphrakthelmen;Prestige-Kataphrakthelme
Prestige-Kataphraktrüstung;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen;Prestige-Kataphraktrüstungen
Prestige-Marinehelm;Prestige-Marinehelme;Prestige-Marinehelme;Prestige-Marinehelmen;Prestige-Marinehelme;Prestige-Marinehelme;Prestige-Marinehelme;Prestige-Marinehelmen;Prestige-Marinehelme
Prestige-Marinerüstung;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen;Prestige-Marinerüstungen
Prestige-Späherhelm;Prestige-Späherhelme;Prestige-Späherhelme;Prestige-Späherhelmen;Prestige-Späherhelme;Prestige-Späherhelme;Prestige-Späherhelme;Prestige-Späherhelmen;Prestige-Späherhelme
Prestige-Späherrüstung;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen;Prestige-Späherrüstungen
Splittergranate;Splittergranaten;Splittergranaten;Splittergranaten;Splittergranaten;Splittergranaten;Splittergranaten;Splittergranaten;Splittergranaten
Zikadenrüstung;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen;Zikadenrüstungen
// Royalty\DefInjected\ThingDef\Buildings_Mech*
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Auto-Mörser;Auto-Mörser;Auto-Mörser;Auto-Mörsern;Auto-Mörser;Auto-Mörser;Auto-Mörser;Auto-Mörsern;Auto-Mörser
Countdownaktivator;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren
Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber
Infernokanone;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen;Infernokanonen
instabile Energiezelle;instabile Energiezellen;instabiler Energiezellen;instabilen Energiezellen;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Lauf;Läufe;Läufe;Läufen;Läufe;Läufe;Läufe;Läufen;Läufe
leichter Impulsblaster;leichte Impulsblaster;leichter Impulsblaster;leichten Impulsblastern;leichte Impulsblaster;leichten Impulsblaster;leichten Impulsblaster;leichten Impulsblastern;leichten Impulsblaster
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fabrik;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mini-Kugel;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln;Mini-Kugeln
Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfern;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfer;Mini-Kugelwerfern;Mini-Kugelwerfer
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
// Royalty\DefInjected\ThingDef\Buildings_Misc.xml
Animusstein;Animussteine;Animussteine;Animussteinen;Animussteine;Animussteine;Animussteine;Animussteinen;Animussteine
großer Naturschrein;große Naturschreine;großer Naturschreine;großen Naturschreinen;große Naturschreine;großen Naturschreine;großen Naturschreine;großen Naturschreinen;großen Naturschreine
kleiner Naturschrein;kleine Naturschreine;kleiner Naturschreine;kleinen Naturschreinen;kleine Naturschreine;kleinen Naturschreine;kleinen Naturschreine;kleinen Naturschreinen;kleinen Naturschreine
Meditationsplatz;Meditationsplätze;Meditationsplätze;Meditationsplätzen;Meditationsplätze;Meditationsplätze;Meditationsplätze;Meditationsplätzen;Meditationsplätze
Schiffslandebake;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken;Schiffslandebaken
// Royalty\DefInjected\ThingDef\Plants_*
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume;Animabäume;Animabäume;Animabäumen;Animabäume
Animabaumstumpf;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe
Animagras;Animagräser;Animagräser;Animagräsern;Animagräser;Animagräser;Animagräser;Animagräsern;Animagräser
