KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
stellischer Wächter;stellische Wächter;stellischer Wächter;stellischen Wächtern;stellische Wächter;stellischen Wächter;stellischen Wächter;stellischen Wächtern;stellischen Wächter
Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher
// DefInjected\RitualBehaviorDef\* (.+\.label)
Organisator;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
// DefInjected\ThingDef\Apparel_*.xml (.+\.chargeNoun)
Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen
Granate;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten
Schild;Schilde;Schilde;Schilden;Schilde;Schilde;Schilde;Schilden;Schilde
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge;Sprünge;Sprünge;Sprüngen;Sprünge
// DefInjected\ThingDef\Buildings_Mech* (\w+\.label)
Auto-Mech-Gestator;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren;Auto-Mech-Gestatoren
Countdownaktivator;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren
Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber;Entlauber;Entlauber;Entlaubern;Entlauber
instabile Energiezelle;instabile Energiezellen;instabiler Energiezellen;instabilen Energiezellen;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
// DefInjected\ThingDef\Plants_* (.+\.label)
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume;Animabäume;Animabäume;Animabäumen;Animabäume
Animabaumstumpf;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfe;Animabaumstümpfen;Animabaumstümpfe
Animagras;Animagräser;Animagräser;Animagräsern;Animagräser;Animagräser;Animagräser;Animagräsern;Animagräser
