KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Giftgenerator;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren;Giftgeneratoren
Giftmüllatomisierer;Giftmüllatomisierer;Giftmüllatomisierer;Giftmüllatomisierern;Giftmüllatomisierer;Giftmüllatomisierer;Giftmüllatomisierer;Giftmüllatomisierern;Giftmüllatomisierer
Mechbandantenne;Mechbandantennen;Mechbandantennen;Mechbandantennen;Mechbandantennen;Mechbandantennen;Mechbandantennen;Mechbandantennen;Mechbandantennen
Mechbandschüssel;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln;Mechbandschüsseln
Mech-Booster;Mech-Booster;Mech-Booster;Mech-Boostern;Mech-Booster;Mech-Booster;Mech-Booster;Mech-Boostern;Mech-Booster
Wachstumskapsel;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln;Wachstumskapseln
// Biotech\DefInjected\ThingDef\Items_Resource_Manufactured.xml
Giftgranate;Giftgranaten;Giftgranaten;Giftgranaten;Giftgranaten;Giftgranaten;Giftgranaten;Giftgranaten;Giftgranaten
Giftmüllpaket;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete
Nanostrukturchip;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips;Nanostrukturchips
Powerfokuschip;Powerfokuschips;Powerfokuschips;Powerfokuschips;Powerfokuschips;Powerfokuschips;Powerfokuschips;Powerfokuschips;Powerfokuschips
Signalchip;Signalchips;Signalchips;Signalchips;Signalchips;Signalchips;Signalchips;Signalchips;Signalchips
Subkern (Grundstufe);Subkerne (Grundstufe);Subkerne (Grundstufe);Subkernen (Grundstufe);Subkerne (Grundstufe);Subkerne (Grundstufe);Subkerne (Grundstufe);Subkernen (Grundstufe);Subkerne (Grundstufe)
Subkern (Mittelstufe);Subkerne (Mittelstufe);Subkerne (Mittelstufe);Subkernen (Mittelstufe);Subkerne (Mittelstufe);Subkerne (Mittelstufe);Subkerne (Mittelstufe);Subkernen (Mittelstufe);Subkerne (Mittelstufe)
Subkern (Oberstufe);Subkerne (Oberstufe);Subkerne (Oberstufe);Subkernen (Oberstufe);Subkerne (Oberstufe);Subkerne (Oberstufe);Subkerne (Oberstufe);Subkernen (Oberstufe);Subkerne (Oberstufe)
Todesschlafkapazitätsserum;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren;Todesschlafkapazitätsseren
// Biotech\DefInjected\ThingDef\Plants_*
Baumstumpf;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe
Giftkartoffelpflanze;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen
Graugras;Graugräser;Graugräser;Graugräsern;Graugräser;Graugräser;Graugräser;Graugräsern;Graugräser
Graukiefer;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern
Hexenwaldbaum;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume
Poluxbaum;Poluxbäume;Poluxbäume;Poluxbäumen;Poluxbäume;Poluxbäume;Poluxbäume;Poluxbäumen;Poluxbäume
Poluxbaumstumpf;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfen;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfen;Poluxbaumstümpfe
Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen
Rattenpalme;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen
Reißdorn;Reißdorne;Reißdorne;Reißdornen;Reißdorne;Reißdorne;Reißdorne;Reißdornen;Reißdorne
Steinkaktus;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen
// Biotech\DefInjected\ThingDef\Races_Mechanoids_Light.xml
Agrarhelfer;Agrarhelfer;Agrarhelfer;Agrarhelfern;Agrarhelfer;Agrarhelfer;Agrarhelfer;Agrarhelfern;Agrarhelfer
Fabrikor;Fabrikoren;Fabrikoren;Fabrikoren;Fabrikoren;Fabrikoren;Fabrikoren;Fabrikoren;Fabrikoren
Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel
Klinge;Klingen;Klingen;Klingen;Klingen;Klingen;Klingen;Klingen;Klingen
Konstruktoid;Konstruktoiden;Konstruktoiden;Konstruktoiden;Konstruktoiden;Konstruktoiden;Konstruktoiden;Konstruktoiden;Konstruktoiden
Kopf;Köpfe;Köpfe;Köpfen;Köpfe;Köpfe;Köpfe;Köpfen;Köpfe
Lastenheber;Lastenheber;Lastenheber;Lastenhebern;Lastenheber;Lastenheber;Lastenheber;Lastenhebern;Lastenheber
Militor;Militoren;Militoren;Militoren;Militoren;Militoren;Militoren;Militoren;Militoren
Notfallsanitäter;Notfallsanitäter;Notfallsanitäter;Notfallsanitätern;Notfallsanitäter;Notfallsanitäter;Notfallsanitäter;Notfallsanitätern;Notfallsanitäter
Putzhelfer;Putzhelfer;Putzhelfer;Putzhelfern;Putzhelfer;Putzhelfer;Putzhelfer;Putzhelfern;Putzhelfer
rechte Klinge;rechte Klingen;rechter Klingen;rechten Klingen;rechte Klingen;rechten Klingen;rechten Klingen;rechten Klingen;rechten Klingen
Rumpf;Rümpfe;Rümpfe;Rümpfen;Rümpfe;Rümpfe;Rümpfe;Rümpfen;Rümpfe
