KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Magmakaktus;Magmakakteen;Magmakakteen;Magmakakteen;Magmakakteen;Magmakakteen;Magmakakteen;Magmakakteen;Magmakakteen
Nachtgras;Nachtgräser;Nachtgräser;Nachtgräsern;Nachtgräser;Nachtgräser;Nachtgräser;Nachtgräsern;Nachtgräser
Nachtrafflesie;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien;Nachtrafflesien
Psilopilz;Psilopilze;Psilopilze;Psilopilzen;Psilopilze;Psilopilze;Psilopilze;Psilopilzen;Psilopilze
Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben;Rohrkolben
Schilf;Schilf;Schilf;Schilf;Schilf;Schilf;Schilf;Schilf;Schilf
Seerosenblatt;Seerosenblätter;Seerosenblätter;Seerosenblättern;Seerosenblätter;Seerosenblätter;Seerosenblätter;Seerosenblättern;Seerosenblätter
Weidenlamellenpilz;Weidenlamellenpilze;Weidenlamellenpilze;Weidenlamellenpilzen;Weidenlamellenpilze;Weidenlamellenpilze;Weidenlamellenpilze;Weidenlamellenpilzen;Weidenlamellenpilze
wilde Baumwollpflanze;wilde Baumwollpflanzen;wilder Baumwollpflanzen;wilden Baumwollpflanzen;wilde Baumwollpflanzen;wilden Baumwollpflanzen;wilden Baumwollpflanzen;wilden Baumwollpflanzen;wilden Baumwollpflanzen
wilde Erdbeerpflanze;wilde Erdbeerpflanzen;wilder Erdbeerpflanzen;wilden Erdbeerpflanzen;wilde Erdbeerpflanzen;wilden Erdbeerpflanzen;wilden Erdbeerpflanzen;wilden Erdbeerpflanzen;wilden Erdbeerpflanzen
wilde Psychoidpflanze;wilde Psychoidpflanzen;wilder Psychoidpflanzen;wilden Psychoidpflanzen;wilde Psychoidpflanzen;wilden Psychoidpflanzen;wilden Psychoidpflanzen;wilden Psychoidpflanzen;wilden Psychoidpflanzen
wilde Rauchblattpflanze;wilde Rauchblattpflanzen;wilder Rauchblattpflanzen;wilden Rauchblattpflanzen;wilde Rauchblattpflanzen;wilden Rauchblattpflanzen;wilden Rauchblattpflanzen;wilden Rauchblattpflanzen;wilden Rauchblattpflanzen
wilde Tinktoria;wilde Tinktoriapflanzen;wilder Tinktoriapflanzen;wilden Tinktoriapflanzen;wilde Tinktoriapflanzen;wilden Tinktoriapflanzen;wilden Tinktoriapflanzen;wilden Tinktoriapflanzen;wilden Tinktoriapflanzen
wilder Fasermais;wilde Fasermaispflanzen;wilder Fasermaispflanzen;wilden Fasermaispflanzen;wilde Fasermaispflanzen;wilden Fasermaispflanzen;wilden Fasermaispflanzen;wilden Fasermaispflanzen;wilden Fasermaispflanzen
wilder Kakaobaum;wilde Kakaobäume;wilder Kakaobäume;wilden Kakaobäumen;wilde Kakaobäume;wilden Kakaobäume;wilden Kakaobäume;wilden Kakaobäumen;wilden Kakaobäume
