KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Kirchenbank;Kirchenbänke;Kirchenbänke;Kirchenbänken;Kirchenbänke;Kirchenbänke;Kirchenbänke;Kirchenbänken;Kirchenbänke
Lautsprecher;Lautsprecher;Lautsprecher;Lautsprechern;Lautsprecher;Lautsprecher;Lautsprecher;Lautsprechern;Lautsprecher
Lichterkugel;Lichterkugeln;Lichterkugeln;Lichterkugeln;Lichterkugeln;Lichterkugeln;Lichterkugeln;Lichterkugeln;Lichterkugeln
Plattenbett;Plattenbetten;Plattenbetten;Plattenbetten;Plattenbetten;Plattenbetten;Plattenbetten;Plattenbetten;Plattenbetten
Plattendoppelbett;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten;Plattendoppelbetten
Rednerpult;Rednerpulte;Rednerpulte;Rednerpulten;Rednerpulte;Rednerpulte;Rednerpulte;Rednerpulten;Rednerpulte
Reliquienschrein;Reliquienschreine;Reliquienschreine;Reliquienschreinen;Reliquienschreine;Reliquienschreine;Reliquienschreine;Reliquienschreinen;Reliquienschreine
Schädelspieß;Schädelspieße;Schädelspieße;Schädelspießen;Schädelspieße;Schädelspieße;Schädelspieße;Schädelspießen;Schädelspieße
Styling-Station;Styling-Stationen;Styling-Stationen;Styling-Stationen;Styling-Stationen;Styling-Stationen;Styling-Stationen;Styling-Stationen;Styling-Stationen
Trommel;Trommeln;Trommeln;Trommeln;Trommeln;Trommeln;Trommeln;Trommeln;Trommeln
// Ideology\DefInjected\ThingDef\Plants_*
Bonsai-Baum;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume
Fasermais;Fasermaise;Fasermaise;Fasermaisen;Fasermaise;Fasermaise;Fasermaise;Fasermaisen;Fasermaise
Gauralanbaum;Gauralanbäume;Gauralanbäume;Gauralanbäumen;Gauralanbäume;Gauralanbäume;Gauralanbäume;Gauralanbäumen;Gauralanbäume
Gauralanbaumstumpf;Gauralanbaumstümpfe;Gauralanbaumstümpfe;Gauralanbaumstümpfen;Gauralanbaumstümpfe;Gauralanbaumstümpfe;Gauralanbaumstümpfe;Gauralanbaumstümpfen;Gauralanbaumstümpfe
Gauralankapsel;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln
Gauralanmoos;Gauralanmoose;Gauralanmoose;Gauralanmoosen;Gauralanmoose;Gauralanmoose;Gauralanmoose;Gauralanmoosen;Gauralanmoose
Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen;Gauralansamen
Holzpilz;Holzpilze;Holzpilze;Holzpilzen;Holzpilze;Holzpilze;Holzpilze;Holzpilzen;Holzpilze
Nutrifungus;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi
