NOM;1_GEN;2_DAT;3_ACC;4_NOM_DEF;5_GEN_DEF;6_DAT_DEF;7_ACC_DEF
eine Seuche;einer Seuche;einer Seuche;eine Seuche;die Seuche;der Seuche;der Seuche;die Seuche
eine Skariainfektion;einer Skariainfektion;einer Skariainfektion;eine Skariainfektion;die Skariainfektion;der Skariainfektion;der Skariainfektion;die Skariainfektion
eine Stichwunde;einer Stichwunde;einer Stichwunde;eine Stichwunde;die Stichwunde;der Stichwunde;der Stichwunde;die Stichwunde
eine Strahlenverbrennung;einer Strahlenverbrennung;einer Strahlenverbrennung;eine Strahlenverbrennung;die Strahlenverbrennung;der Strahlenverbrennung;der Strahlenverbrennung;die Strahlenverbrennung
eine Überdosis Drogen;einer Überdosis Drogen;einer Überdosis Drogen;eine Überdosis Drogen;die Überdosis Drogen;der Überdosis Drogen;der Überdosis Drogen;die Überdosis Drogen
eine Verätzung;einer Verätzung;einer Verätzung;eine Verätzung;die Verätzung;der Verätzung;der Verätzung;die Verätzung
eine Verbrennung;einer Verbrennung;einer Verbrennung;eine Verbrennung;die Verbrennung;der Verbrennung;der Verbrennung;die Verbrennung
eine Verletzung;einer Verletzung;einer Verletzung;eine Verletzung;die Verletzung;der Verletzung;der Verletzung;die Verletzung
eine Wundinfektion;einer Wundinfektion;einer Wundinfektion;eine Wundinfektion;die Wundinfektion;der Wundinfektion;der Wundinfektion;die Wundinfektion
eine Wurminfektion;einer Wurminfektion;einer Wurminfektion;eine Wurminfektion;die Wurminfektion;der Wurminfektion;der Wurminfektion;die Wurminfektion
Gebrechlichkeit;
Kies;Kieses;Kies;Kies;Kies;Kieses;Kies;Kies
Sand;Sandes;Sand;Sand;Sand;Sandes;Sand;Sand
Schlamm;Schlamms;Schlamm;Schlamm;Schlamm;Schlamms;Schlamm;Schlamm
Wasser;Wassers;Wasser;Wasser;Wasser;Wassers;Wasser;Wasser
