// For [subject*]s in RulePacks_Book_Descriptions and RulePacks_Book_Namers
// 0 = nominative
// 1 = genetive with article
// 2 = nominative with adjective

// Skills (Core\DefInjected\SkillDef\Skills.xml)

Tiere;der Tiere;e Tiere
Medizin;der Medizin;e Medizin
Chirurgie;der Chirurgie;e Chirurgie
Operation;der Operation;e Operation
Bakterien;der Bakterien;e Bakterien
Hautreparatur;der Hautreparatur;e Hautreparatur
Gesundheitswesen;des Gesundheitswesens;es Gesundheitswesen
Physiologie;der Physiologie;e Physiologie
Pharmakologie;der Pharmakologie;e Pharmakologie
Behandlung;der Behandlung;e Behandlung
Diagnose;der Diagnose;e Diagnose
Diagnostik;der Diagnostik;e Diagnostik
Anatomie;der Anatomie;e Anatomie
Pathologie;der Pathologie;e Pathologie
Krankheitsbewältigung;der Krankheitsbewältigung;e Krankheitsbewältigung
Patientenversorgung;der Patientenversorgung;e Patientenversorgung
Notfallmedizin;der Notfallmedizin;e Notfallmedizin
Krankenpflege;der Krankenpflege;e Krankenpflege
Gesundheitsforschung;der Gesundheitsforschung;e Gesundheitsforschung
Virologie;der Virologie;e Virologie

Kämpfen;des Kämpfens;es Kämpfen
Nahkampf;des Nahkampfs;er Nahkampf
Kampf;des Kampfes;er Kampf
Kampfkunst;der Kampfkunst;e Kampfkunst
Schwertkampf;des Schwertkampfs;er Schwertkampf
Waffen;der Waffen;e Waffen
Schlägerei;der Schlägerei;e Schlägerei
Rauferei;der Rauferei;e Rauferei
Prügelei;der Prügelei;e Prügelei
Faustkampf;des Faustkampfs;er Faustkampf
Boxen;des Boxens;es Boxen
Fechten;des Fechtens;es Fechten
Rittertum;des Rittertums;es Rittertum
Duellieren;des Duellierens;es Duellieren

Bergbau;des Bergbaus;er Bergbau
Graben;des Grabens;es Graben
Buddeln;des Buddelns;es Buddeln
Steinbruch;des Steinbruchs;er Steinbruch
Tagebau;des Tagebaus;er Tagebau
Ausgrabung;der Ausgrabung;e Ausgrabung
Fördern;des Förderns;es Fördern
Schürfen;des Schürfens;es Schürfen
Erze;der Erze;e Erze
Tunnelbau;des Tunnelbaus;er Tunnelbau
Bohren;des Bohrens;es Bohren
Mineralien;der Mineralien;e Mineralien
Gemmologie;der Gemmologie;e Gemmologie
Geologie;der Geologie;e Geologie
Erdbewegung;der Erdbewegung;e Erdbewegung

Pflanzen;der Pflanzen;e Pflanzen
Kräuter;der Kräuter;e Kräuter
Gemüse;des Gemüses;es Gemüse
Flora;der Flora;e Flora
Anbau;des Anbaus;er Anbau
Kultivierung;der Kultivierung;e Kultivierung
Hortikultur;der Hortikultur;e Hortikultur
Landwirtschaft;der Landwirtschaft;e Landwirtschaft
Agrikultur;der Agrikultur;e Agrikultur
Agrarwirtschaft;der Agrarwirtschaft;e Agrarwirtschaft
Ackerbau;des Ackerbaus;er Ackerbau
Gärtnerei;der Gärtnerei;e Gärtnerei
Landwirtschaft;der Landwirtschaft;e Landwirtschaft
Ernten;des Erntens;es Ernten
Permakultur;der Permakultur;e Permakultur
Botanik;der Botanik;e Botanik
Kulturführung;der Kulturführung;e Kulturführung
Bodenpflege;der Bodenpflege;e Bodenpflege
Biolandbau;des Biolandbaus;er Biolandbau
Lebensmittelproduktion;der Lebensmittelproduktion;e Lebensmittelproduktion
Pflanzenbaukunde;der Pflanzenbaukunde;e Pflanzenbaukunde

Gewehre;der Gewehre;e Gewehre
Pistolen;der Pistolen;e Pistolen
Waffen;der Waffen;e Waffen
Zielen;des Zielens;es Zielen
Schießen;des Schießens;es Schießen
Schießerei;der Schießerei;e Schießerei
Treffsicherheit;der Treffsicherheit;e Treffsicherheit
Schusswaffen;der Schusswaffen;e Schusswaffen
Feuerwaffen;der Feuerwaffen;e Feuerwaffen
Scharfschießen;des Scharfschießens;es Scharfschießen
Ballistik;der Ballistik;e Ballistik
Fernkampf;des Fernkampfs;er Fernkampf
Präzisionsschießen;des Präzisionsschießens;es Präzisionsschießen
Schießkunst;der Schießkunst;e Schießkunst
Zielübungen;der Zielübungen;e Zielübungen
Fernkampftaktik;der Fernkampftaktik;e Fernkampftaktik
Waffenhandhabung;der Waffenhandhabung;e Waffenhandhabung
Distanzschießen;des Distanzschießens;es Distanzschießen

Kommunikation;der Kommunikation;e Kommunikation
Vernetzung;der Vernetzung;e Vernetzung
Konfliktlösung;der Konfliktlösung;e Konfliktlösung
Zusammenarbeit;der Zusammenarbeit;e Zusammenarbeit
Führung;der Führung;e Führung
Mitgefühl;des Mitgefühls;es Mitgefühl
Verhandlung;der Verhandlung;e Verhandlung
Handel;des Handels;er Handel
Zuhören;des Zuhörens;es Zuhören
Diplomatie;der Diplomatie;e Diplomatie
Teamarbeit;der Teamarbeit;e Teamarbeit
Etikette;der Etikette;e Etikette
Charisma;des Charismas;es Charisma
Durchsetzungsvermögen;des Durchsetzungsvermögens;es Durchsetzungsvermögen
Austausch;des Austausches;er Austausch
