// key;nominative;genitive;dative;accusative
// example: {lookup: {0}; Plural; 2}    ->    genitive form of the key
instabile Energiezelle;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Kakaobaum;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume
Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken
Kartoffelpflanze;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen
Kiefer;Kiefern;Kiefern;Kiefern;Kiefern
Konvertit;Konvertiten;Konvertiten;Konvertiten;Konvertiten
Ladung;Ladungen;Ladungen;Ladungen;Ladungen
Maispflanze;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen
Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fabrik;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Medizin;Medizin;Medizin;Medizin;Medizin
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher
Nutrifungus;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi
Opfer;Opfer;Opfer;Opfern;Opfer
Palme;Palmen;Palmen;Palmen;Palmen
Pappel;Pappeln;Pappeln;Pappeln;Pappeln
Psychoidpflanze;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen
Rauchblattpflanze;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen
Rauchbombe;Rauchbomben;Rauchbomben;Rauchbomben;Rauchbomben
Redner;Redner;Redner;Rednern;Redner
Reispflanze;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen
Richter;Richter;Richter;Richtern;Richter
Riesenkaktus;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen
Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken
Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken
Schild;Schilde;Schilde;Schilden;Schilde
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge
Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Teakbaum;Teakbäume;Teakbäume;Teakbäumen;Teakbäume
Teufelsgarnpilz;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze
Tier;Tiere;Tiere;Tieren;Tiere
Tinktoria;Tinktorien;Tinktorien;Tinktorien;Tinktorien
Transportkapsel;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
Verurteilter;Verurteilte;Verurteilte;Verurteilten;Verurteilte
Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker
Weide;Weiden;Weiden;Weiden;Weiden
Ziel;Ziele;Ziele;Zielen;Ziele
Zypresse;Zypressen;Zypressen;Zypressen;Zypressen
