KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Helfer;Helfer;Helfer;Helfern;Helfer;Helfer;Helfer;Helfern;Helfer
Henker;Henker;Henker;Henkern;Henker;Henker;Henker;Henkern;Henker
Konvertit;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten
Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher
Opfer;Opfer;Opfer;Opfern;Opfer;Opfer;Opfer;Opfern;Opfer
Redner;Redner;Redner;Rednern;Redner;Redner;Redner;Rednern;Redner
Richter;Richter;Richter;Richtern;Richter;Richter;Richter;Richtern;Richter
Tier;Tiere;Tiere;Tieren;Tiere;Tiere;Tiere;Tieren;Tiere
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
Verurteilter;Verurteilte;Verurteilter;Verurteilten;Verurteilte;Verurteilten;Verurteilten;Verurteilten;Verurteilten
Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker
Ziel;Ziele;Ziele;Zielen;Ziele;Ziele;Ziele;Zielen;Ziele
//
// mech structures
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
instabile Energiezelle;instabile Energiezellen;instabiler Energiezellen;instabilen Energiezellen;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fabrik;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
//
// plants
Ahorn;Ahorne;Ahorne;Ahornen;Ahorne;Ahorne;Ahorne;Ahornen;Ahorne
Ameisenbaum;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume;Animabäume;Animabäume;Animabäumen;Animabäume
Bambus;Bambusse;Bambusse;Bambussen;Bambusse;Bambusse;Bambusse;Bambussen;Bambusse
Baumwollpflanze;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen
Birke;Birken;Birken;Birken;Birken;Birken;Birken;Birken;Birken
Bonsai-Baum;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume
Drachenbaum;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume
Eiche;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen
Erdbeerpflanze;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen
Fasermais;Fasermaise;Fasermaise;Fasermaisen;Fasermaise;Fasermaise;Fasermaise;Fasermaisen;Fasermaise
Gauralanbaum;Gauralanbäume;Gauralanbäume;Gauralanbäumen;Gauralanbäume;Gauralanbäume;Gauralanbäume;Gauralanbäumen;Gauralanbäume
Heilwurzel;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln
Heugras;Heugräser;Heugräser;Heugräsern;Heugräser;Heugräser;Heugräser;Heugräsern;Heugräser
Hexenwaldbaum;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume
Holzpilz;Holzpilze;Holzpilze;Holzpilzen;Holzpilze;Holzpilze;Holzpilze;Holzpilzen;Holzpilze
Hopfenpflanze;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen
Kakaobaum;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume
Kartoffelpflanze;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen
Kiefer;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern
Löwenzahn;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne
Maispflanze;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen
Nutrifungus;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi
Palme;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen
Pappel;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln
Psychoidpflanze;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen
Rattenpalme;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen
Rauchblattpflanze;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen
Reispflanze;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen
Riesenkaktus;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen
Teakbaum;Teakbäume;Teakbäume;Teakbäumen;Teakbäume;Teakbäume;Teakbäume;Teakbäumen;Teakbäume
Teufelsgarnpilz;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze
Tinktoria;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien
Weide;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden
Zypresse;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen
