KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
Busch;Büsche;Büsche;Büschen;Büsche;Büsche;Büsche;Büschen;Büsche
Dornenstrauch;Dornensträucher;Dornensträucher;Dornensträuchern;Dornensträucher;Dornensträucher;Dornensträucher;Dornensträuchern;Dornensträucher
Drachenbaum;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume
Eiche;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen
Erdbeerpflanze;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen
Farbstoff;Farbstoffe;Farbstoffe;Farbstoffen;Farbstoffe;Farbstoffe;Farbstoffe;Farbstoffen;Farbstoffe
Gras;Gräser;Gräser;Gräsern;Gräser;Gräser;Gräser;Gräsern;Gräser
Heilwurzel;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln
Heugras;Heugräser;Heugräser;Heugräsern;Heugräser;Heugräser;Heugräser;Heugräsern;Heugräser
hohes Gras;hohe Gräser;hoher Gräser;hohen Gräsern;hohe Gräser;hohen Gräser;hohen Gräser;hohen Gräsern;hohen Gräser
Hopfenpflanze;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen
Kakaobaum;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume
Kartoffelpflanze;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen
Kiefer;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern
Klivie;Klivien;Klivien;Klivien;Klivien;Klivien;Klivien;Klivien;Klivien
Leuchtstuhl;Leuchtstühle;Leuchtstühle;Leuchtstühlen;Leuchtstühle;Leuchtstühle;Leuchtstühle;Leuchtstühlen;Leuchtstühle
Löwenzahn;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne
Maispflanze;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen
Moos;Moose;Moose;Moosen;Moose;Moose;Moose;Moosen;Moose
niedriges Gestrüpp;niedrige Gestrüppe;niedriger Gestrüppe;niedrigen Gestrüppen;niedrige Gestrüppe;niedrigen Gestrüppe;niedrigen Gestrüppe;niedrigen Gestrüppen;niedrigen Gestrüppe
Palme;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen
Pappel;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln
Pfeilblatt;Pfeilblätter;Pfeilblätter;Pfeilblättern;Pfeilblätter;Pfeilblätter;Pfeilblätter;Pfeilblättern;Pfeilblätter
Psychoidpflanze;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen
Rauchblattpflanze;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen
Reispflanze;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen
Riesenkaktus;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen;Riesenkakteen
Riesenrafflesie;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien;Riesenrafflesien
Rose;Rosen;Rosen;Rosen;Rosen;Rosen;Rosen;Rosen;Rosen
Schlingpflanze;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen;Schlingpflanzen
Taglilie;Taglilien;Taglilien;Taglilien;Taglilien;Taglilien;Taglilien;Taglilien;Taglilien
Teakbaum;Teakbäume;Teakbäume;Teakbäumen;Teakbäume;Teakbäume;Teakbäume;Teakbäumen;Teakbäume
Teufelsgarnpilz;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze
Tinktoria;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien;Tinktorien
Tragant;Traganten;Traganten;Traganten;Traganten;Traganten;Traganten;Traganten;Traganten
Warzenkaktus;Warzenkakteen;Warzenkakteen;Warzenkakteen;Warzenkakteen;Warzenkakteen;Warzenkakteen;Warzenkakteen;Warzenkakteen
Weide;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden;Weiden
wilde Heilwurzel;wilde Heilwurzeln;wilde Heilwurzeln;wilden Heilwurzeln;wilde Heilwurzeln;wilden Heilwurzeln;wilden Heilwurzeln;wilden Heilwurzeln;wilden Heilwurzeln
Zypresse;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen;Zypressen
// DefInjected\ThingDef\Various_Stone.xml (Chunk\w+\.label)
Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken
Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken
Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken
Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken
Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken
Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott;Stahlschrott
